Year,Boutiques,Influenceuses,Ad name,Impressions,Reach,CTR (link click-through rate),Post engagements,Post reactions,Clicks (all),Video watches at 100%,Video watches at 50%
2025,Avignon Nord,Elisa B,BODYHOUSE_Engagment_IG_ville_AVIGNON(NORD)_Audience Advantage + (data driven)_# vidéo calendrier de l'avent Elisab,3934,3017,"0,18",1778,11,49,84,217
2025,Avignon Nord,Coralie Diary,BODYHOUSE_Engagment_IG_ville_AVIGNON(NORD)_Audience Advantage + (data driven)_# vidéo calendrier de l'avent coralie.diary 2,34156,24059,"0,16",16086,102,506,297,2478
2025,Avignon Nord,Jodie Chpln,BODYHOUSE_Engagment_IG_ville_AVIGNON(NORD)_Audience Advantage + (data driven)_# vidéo calendrier de l'avent jodie chpln,8001,6104,"0,1",3392,23,117,478,757
2025,Avignon Nord,Johanna todisco,BODYHOUSE_Engagment_IG_ville_AVIGNON(NORD)_Audience Advantage + (data driven)_# vidéo calendrier de l'avent johanna todisco,5104,4113,"0,22",2023,26,163,100,224
2025,Avignon Nord,La vie de la meute,BODYHOUSE_Engagment_IG_ville_AVIGNON(NORD)_Audience Advantage + (data driven)_# vidéo calendrier de l'avent laviedelameute,340668,"Can't be calculated, would require summing deduplicated values. You can resolve this by adding more dimensions to the query, or you can allow summing unique counts by adding 'ALLOW_SUM_UNIQUE' to Options: Advanced settings. See https://smlink.net/068ua","0,22",135316,890,6235,7140,23402
2025,Avignon Nord,Mommylillyoff,BODYHOUSE_Engagment_IG_ville_AVIGNON(NORD)_Audience Advantage + (data driven)_# vidéo calendrier de l'avent mommylillyoff 2,31278,19843,"0,25",15695,143,699,277,2408
2025,Avignon Nord,Elisa B,BODYHOUSE_Notoriety_FB_ville_AVIGNON(NORD)_Audience Femme Globale_Décembre_# collab elisaB,8584,7746,"0,02",1053,3,25,24,68
