Year,Boutique,Influenceuses,Ad name,Impressions,Reach,CTR (link click-through rate),Post engagements,Post reactions,Clicks (all),Video watches at 100%,Video watches at 50%
2025,Villefranche,Coralie diary,BODYHOUSE_Engagement_IG_ville_VILLEFRANCHE_Audience advantage + (data driven)_Novembre_#Skeepers coralie diary calendrier de l'avent,11442,9504,"0,42",5964,51,92,100,1079
2025,Villefranche,Lauranne,BODYHOUSE_Engagement_IG_ville_VILLEFRANCHE_Audience advantage + (data driven)_Novembre_#Skeepers lauranne calendrier de l'avent,3295,2648,"0,42",1349,19,20,59,225
2025,Villefranche,Elisa B,BODYHOUSE_Notoriety_META_ville_VILLEFRANCHE _Audience Personnalisée META_Novembre_#Elisab calendrier de l'avent,246,244,0,27,1,1,1,1
2025,Villefranche,la vie de la meute,BODYHOUSE_Notoriety_META_ville_VILLEFRANCHE _Audience Personnalisée META_Novembre_#skeepers laviedelameute calendrier de l'avent,854,843,0,146,1,6,2,21
2025,Villefranche,miamore and more,BODYHOUSE_Notoriety_META_ville_VILLEFRANCHE _Audience Personnalisée META_Novembre_#skeepers miamoreandmore calendrier de l'avent,1454,1454,"0,07",164,2,5,11,32
2025,Villefranche,Elisa B,BODYHOUSE_TRAFIC_IG_Ville_VILLEFRANCHE_Audience Personnalisée FB_collab elisaB - Copie,7158,4679,"2,63",1993,26,214,146,390
2025,Villefranche,Mommy lilly off,BODYHOUSE_TRAFIC_IG_Ville_VILLEFRANCHE_Bien-être Femmes_Skeepers #mommylillyoff calendrier de l'avent,5127,3997,"3,1",1508,20,204,25,246
